key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-sponsor-01,true,"UserIdentity{name: 'Draco', surname: 'Malfoy', email: 'draco@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Harry', surname: '波特', email: 'harry@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Ron', surname: 'ويزلي', email: 'ron@acme.com'}",sponsor3,sponsor3
user-account-auditor-01,true,"UserIdentity{name: 'Eren', surname: 'auditor', email: 'eren@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Mikasa', surname: 'аудитор', email: 'mikasa@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Levy', surname: '監査人', email: 'levy@acme.com'}",auditor3,auditor3
user-account-spokesperson-00,true,"UserIdentity{name: 'Tony', surname: 'Stark', email: 'spokesperson00@acme.com'}",spokesperson0,spokesperson0
user-account-spokesperson-01,true,"UserIdentity{name: 'Peter', surname: 'Parker', email: 'spokesperson01@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Natasha', surname: 'Romanoff', email: 'spokesperson02@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Steve', surname: 'Rogers', email: 'spokesperson03@acme.com'}",spokesperson3,spokesperson3
user-account-spokesperson-04,true,"UserIdentity{name: 'Thor', surname: 'Odinson', email: 'spokesperson04@acme.com'}",spokesperson4,spokesperson4
user-account-spokesperson-05,true,"UserIdentity{name: 'Bruce', surname: 'Banner', email: 'spokesperson05@acme.com'}",spokesperson5,spokesperson5
user-account-spokesperson-06,true,"UserIdentity{name: 'Clint', surname: 'Barton', email: 'spokesperson06@acme.com'}",spokesperson6,spokesperson6
