key,key:inventor,ticker,name,description,startMoment,endMoment,moreInfo,draftMode

# Ticker
invention-02,inventor-01,AB12-Lore,My first invention,This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-03,inventor-01,AB12-LoremOipsum,My first invention,This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-04,inventor-01,12AB-LoremABC,My first invention,This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-05,inventor-01,1AB2-LoremABCD,My first invention,This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-06,inventor-01,AB12-LoremABCD,My first invention,This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-07,inventor-01,AB12-LoremABCD,My first invention,This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
# Name min - 1 max - 75
invention-08,inventor-01,AB12-LoremIP1,"",This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-09,inventor-01,AB12-LoremIP2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem",This is a valid one,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
# Description min - 1 max -255
invention-10,inventor-01,AB12-LoremIP1,"My first invention",,2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-11,inventor-01,AB12-LoremIP2,"My first invention","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in",2026/01/01 00:00,2028/01/28 00:00,http://www.lorem-ipsum.org,true
# startMoment - Future
invention-12,inventor-01,AB12-LoremIP1,My first invention,This is a valid one,1999/12/31 23:59,2028/01/28 00:00,http://www.lorem-ipsum.org,true
invention-13,inventor-01,AB12-LoremIP2,My first invention,This is a valid one,2024/12/31 23:59,2028/01/28 00:00,http://www.lorem-ipsum.org,true
# endMoment - Future - singular
invention-14,inventor-01,AB12-LoremIP1,My first invention,This is a valid one,2026/01/29 00:00, 2028/01/28 0:00,http://www.lorem-ipsum.org,true
